470,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:13:14,01-Jul-2018,21:13:20
471,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:13:37,01-Jul-2018,21:14:03
472,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:14:03,01-Jul-2018,21:14:33
473,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:14:54,01-Jul-2018,21:14:59
474,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:14:59,01-Jul-2018,21:15:31
475,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:15:31,01-Jul-2018,21:16:01
476,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:16:01,01-Jul-2018,21:16:18
477,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:16:25,01-Jul-2018,21:16:30
478,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:16:43,01-Jul-2018,21:16:47
479,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:16:47,01-Jul-2018,21:17:05
480,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:17:05,01-Jul-2018,21:17:11
481,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:17:11,01-Jul-2018,21:17:24
482,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:17:24,01-Jul-2018,21:17:46
483,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:20:16,01-Jul-2018,21:20:20
484,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:20:27,01-Jul-2018,21:20:33
485,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:20:33,01-Jul-2018,21:20:50
486,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:20:50,01-Jul-2018,21:21:00
487,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:21:00,01-Jul-2018,21:21:41
488,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:21:41,01-Jul-2018,21:22:19
489,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:22:50,01-Jul-2018,21:23:21
490,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:23:40,01-Jul-2018,21:24:24
491,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:25:24,01-Jul-2018,21:25:29
492,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:25:29,01-Jul-2018,21:25:58
493,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:25:58,01-Jul-2018,21:26:03
494,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:26:03,01-Jul-2018,21:26:26
495,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:26:29,01-Jul-2018,21:27:10
496,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:27:10,01-Jul-2018,21:28:18
497,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:28:18,01-Jul-2018,21:28:38
498,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:30:13,01-Jul-2018,21:30:18
499,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:30:22,01-Jul-2018,21:30:27
500,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:30:27,01-Jul-2018,21:30:31
501,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:30:31,01-Jul-2018,21:30:47
502,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:31:01,01-Jul-2018,21:31:19
503,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:31:28,01-Jul-2018,21:31:36
504,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:31:36,01-Jul-2018,21:31:44
505,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:31:44,01-Jul-2018,21:31:57
506,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:31:57,01-Jul-2018,21:32:09
507,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:32:09,01-Jul-2018,21:32:42
508,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:33:52,01-Jul-2018,21:33:56
509,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:33:56,01-Jul-2018,21:34:28
510,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:34:44,01-Jul-2018,21:34:49
511,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:34:49,01-Jul-2018,21:35:06
512,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:35:06,01-Jul-2018,21:35:26
513,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:35:26,01-Jul-2018,21:35:39
514,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:35:46,01-Jul-2018,21:35:50
515,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:35:53,01-Jul-2018,21:36:16
516,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:36:16,01-Jul-2018,21:36:36
517,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:36:41,01-Jul-2018,21:37:07
518,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:37:57,01-Jul-2018,21:38:33
519,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:38:33,01-Jul-2018,21:38:54
520,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:38:54,01-Jul-2018,21:39:15
521,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:51:47,01-Jul-2018,21:51:52
522,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:51:56,01-Jul-2018,21:52:02
523,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:52:05,01-Jul-2018,21:52:09
524,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:52:09,01-Jul-2018,21:52:30
525,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:52:41,01-Jul-2018,21:52:47
526,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:52:52,01-Jul-2018,21:53:18
527,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:53:28,01-Jul-2018,21:53:33
528,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:53:33,01-Jul-2018,21:53:38
529,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:53:38,01-Jul-2018,21:54:34
530,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:54:34,01-Jul-2018,21:54:50
531,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:54:50,01-Jul-2018,21:55:00
532,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:55:00,01-Jul-2018,21:55:30
533,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:56:33,01-Jul-2018,21:56:39
534,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:56:39,01-Jul-2018,21:56:44
535,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:56:44,01-Jul-2018,21:56:55
536,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:56:55,01-Jul-2018,21:57:02
537,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:57:13,01-Jul-2018,21:57:30
538,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:57:30,01-Jul-2018,21:57:39
539,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:57:39,01-Jul-2018,21:58:42
540,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,21:58:42,01-Jul-2018,21:58:48
541,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:59:04,01-Jul-2018,21:59:24
542,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,21:59:32,01-Jul-2018,21:59:59
543,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,22:00:10,01-Jul-2018,22:00:16
544,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,22:00:33,01-Jul-2018,22:00:37
545,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:00:41,01-Jul-2018,22:00:59
546,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,22:00:59,01-Jul-2018,22:01:05
547,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:01:05,01-Jul-2018,22:01:22
548,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,22:01:54,01-Jul-2018,22:01:59
549,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,22:17:18,01-Jul-2018,22:17:22
550,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:17:26,01-Jul-2018,22:17:58
551,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:17:58,01-Jul-2018,22:19:04
552,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:19:31,01-Jul-2018,22:20:01
553,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:20:22,01-Jul-2018,22:22:14
554,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:22:48,01-Jul-2018,22:24:47
555,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,22:25:51,01-Jul-2018,22:25:55
556,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,22:26:12,01-Jul-2018,22:26:17
557,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:26:22,01-Jul-2018,22:26:59
558,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,22:26:59,01-Jul-2018,22:27:03
559,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:27:13,01-Jul-2018,22:27:30
560,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:27:58,01-Jul-2018,22:28:10
561,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:30:44,01-Jul-2018,22:31:04
562,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:32:34,01-Jul-2018,22:33:54
563,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,22:35:01,01-Jul-2018,22:35:12
564,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:35:34,01-Jul-2018,22:37:13
565,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:43:59,01-Jul-2018,22:44:39
566,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,22:44:54,01-Jul-2018,22:45:00
567,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:45:05,01-Jul-2018,22:45:48
568,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,22:46:33,01-Jul-2018,22:46:56
569,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,23:04:53,01-Jul-2018,23:04:58
570,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,23:04:58,01-Jul-2018,23:05:03
571,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,23:05:18,01-Jul-2018,23:07:11
572,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,23:09:17,01-Jul-2018,23:09:41
573,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,23:09:42,01-Jul-2018,23:09:47
574,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,23:09:47,01-Jul-2018,23:09:52
575,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,23:09:56,01-Jul-2018,23:11:20
576,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,23:12:07,01-Jul-2018,23:12:11
577,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,23:12:18,01-Jul-2018,23:13:29
578,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,01-Jul-2018,23:14:03,01-Jul-2018,23:15:17
579,45567_MOUSE2,00782B191B51,0,3,LEFT,01-Jul-2018,23:15:17,01-Jul-2018,23:15:24
580,45567_MOUSE2,00782B191B51,0,3,LEFT,02-Jul-2018,03:53:19,02-Jul-2018,03:53:23
581,45567_MOUSE2,00782B191B51,0,3,LEFT,02-Jul-2018,03:59:04,02-Jul-2018,03:59:10
582,45567_MOUSE2,00782B191B51,0,3,LEFT,02-Jul-2018,03:59:10,02-Jul-2018,03:59:18
583,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,02-Jul-2018,03:59:18,02-Jul-2018,04:00:09
584,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,02-Jul-2018,04:00:43,02-Jul-2018,04:01:29
585,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,02-Jul-2018,04:02:28,02-Jul-2018,04:04:18
586,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,02-Jul-2018,04:05:00,02-Jul-2018,04:05:49
587,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,02-Jul-2018,04:07:42,02-Jul-2018,04:08:11
588,45567_MOUSE2,00782B191B51,0,3,LEFT,02-Jul-2018,04:09:15,02-Jul-2018,04:09:19
589,45567_MOUSE2,00782B191B51,0,3,LEFT,02-Jul-2018,06:39:16,02-Jul-2018,06:39:21
590,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,02-Jul-2018,06:39:21,02-Jul-2018,06:39:32
591,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,02-Jul-2018,06:39:32,02-Jul-2018,06:42:33
592,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,02-Jul-2018,06:43:34,02-Jul-2018,06:44:35
593,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,02-Jul-2018,06:44:56,02-Jul-2018,06:46:23
594,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,02-Jul-2018,06:46:23,02-Jul-2018,09:12:42
595,45567_MOUSE2,00782B191B51,0,3,LEFT,04-Jul-2018,20:02:51,04-Jul-2018,20:02:57
596,45567_MOUSE2,00782B191B51,0,3,LEFT,04-Jul-2018,20:03:58,04-Jul-2018,20:04:07
597,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,04-Jul-2018,20:04:15,04-Jul-2018,20:04:34
598,45567_MOUSE2,00782B191B51,0,3,LEFT,05-Jul-2018,01:36:11,05-Jul-2018,01:36:15
599,45567_MOUSE2,00782B191B51,0,3,LEFT,05-Jul-2018,01:36:33,05-Jul-2018,01:36:37
600,45567_MOUSE2,00782B191B51,0,3,LEFT,06-Jul-2018,00:55:49,06-Jul-2018,00:55:53
601,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,06-Jul-2018,06:12:29,06-Jul-2018,07:16:59
602,45567_MOUSE2,00782B191B51,1,3,LEFT,10-Jul-2018,22:14:58,10-Jul-2018,22:15:02
603,45567_MOUSE2,00782B191B51,1,3,LEFT,10-Jul-2018,22:15:24,10-Jul-2018,22:15:28
604,45567_MOUSE2,00782B191B51,1,3,LEFT,10-Jul-2018,22:15:49,10-Jul-2018,22:15:54
605,45567_MOUSE2,00782B191B51,1,3,LEFT,10-Jul-2018,22:15:54,10-Jul-2018,22:15:58
606,45567_MOUSE2,00782B191B51,1,3,LEFT,11-Jul-2018,03:24:39,11-Jul-2018,03:24:43
607,45567_MOUSE2,00782B191B51,1,3,LEFT,11-Jul-2018,05:52:50,11-Jul-2018,05:52:55
608,45567_MOUSE2,00782B191B51,1,3,LEFT,11-Jul-2018,22:46:36,11-Jul-2018,22:46:40
609,45567_MOUSE2,00782B191B51,1,3,LEFT,11-Jul-2018,22:46:50,11-Jul-2018,22:46:54
610,45567_MOUSE2,00782B191B51,1,3,LEFT,12-Jul-2018,03:00:57,12-Jul-2018,03:01:01
611,45567_MOUSE2,00782B191B51,1,3,LEFT,12-Jul-2018,23:50:48,12-Jul-2018,23:50:52
612,45567_MOUSE2,00782B191B51,1,3,LEFT,14-Jul-2018,02:06:02,14-Jul-2018,02:06:06
613,45567_MOUSE2,00782B191B51,1,3,LEFT,14-Jul-2018,02:06:08,14-Jul-2018,02:06:13
614,45567_MOUSE2,00782B191B51,1,3,LEFT,14-Jul-2018,02:37:38,14-Jul-2018,02:37:44
615,45567_MOUSE2,00782B191B51,1,3,LEFT,14-Jul-2018,02:38:04,14-Jul-2018,02:38:08
616,45567_MOUSE2,00782B191B51,1,3,LEFT,14-Jul-2018,19:02:45,14-Jul-2018,19:02:50
617,45567_MOUSE2,00782B191B51,1,3,LEFT,14-Jul-2018,19:02:56,14-Jul-2018,19:03:04
618,45567_MOUSE2,00782B191B51,6,3,LEFT,14-Jul-2018,19:21:37,14-Jul-2018,19:22:17
619,45567_MOUSE2,00782B191B51,8,3,LEFT,14-Jul-2018,19:23:03,14-Jul-2018,19:24:02
620,45567_MOUSE2,00782B191B51,1,3,LEFT,14-Jul-2018,19:24:12,14-Jul-2018,19:24:18
621,45567_MOUSE2,00782B191B51,1,3,LEFT,14-Jul-2018,19:24:25,14-Jul-2018,19:24:29
622,45567_MOUSE2,00782B191B51,2,3,LEFT,14-Jul-2018,19:24:31,14-Jul-2018,19:24:43
623,45567_MOUSE2,00782B191B51,4,3,LEFT,14-Jul-2018,19:25:19,14-Jul-2018,19:25:47
624,45567_MOUSE2,00782B191B51,43,3,LEFT,14-Jul-2018,19:26:00,14-Jul-2018,19:30:58
625,45567_MOUSE2,00782B191B51,1,3,LEFT,14-Jul-2018,19:33:12,14-Jul-2018,19:33:16
626,45567_MOUSE2,00782B191B51,15,3,LEFT,14-Jul-2018,19:33:49,14-Jul-2018,19:35:33
627,45567_MOUSE2,00782B191B51,5,3,LEFT,14-Jul-2018,19:37:08,14-Jul-2018,19:37:44
628,45567_MOUSE2,00782B191B51,1,3,LEFT,14-Jul-2018,20:08:11,14-Jul-2018,20:08:15
629,45567_MOUSE2,00782B191B51,1,3,LEFT,14-Jul-2018,20:08:20,14-Jul-2018,20:08:25
630,45567_MOUSE2,00782B191B51,1,3,LEFT,14-Jul-2018,20:08:25,14-Jul-2018,20:08:29
631,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,03:27:45,15-Jul-2018,03:27:49
632,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,03:27:51,15-Jul-2018,03:27:55
633,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,03:28:35,15-Jul-2018,03:28:39
634,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,03:28:45,15-Jul-2018,03:28:49
635,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,20:36:23,15-Jul-2018,20:36:27
636,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,20:36:42,15-Jul-2018,20:36:46
637,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,20:36:54,15-Jul-2018,20:36:58
638,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,20:36:58,15-Jul-2018,20:37:04
639,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,20:37:42,15-Jul-2018,20:37:50
640,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,20:37:59,15-Jul-2018,20:38:06
641,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,20:38:07,15-Jul-2018,20:38:14
642,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,20:38:14,15-Jul-2018,20:38:18
643,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,20:38:28,15-Jul-2018,20:38:32
644,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,21:24:52,15-Jul-2018,21:24:58
645,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,21:25:26,15-Jul-2018,21:25:30
646,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,21:25:30,15-Jul-2018,21:25:34
647,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,21:25:34,15-Jul-2018,21:25:40
648,45567_MOUSE2,00782B191B51,2,3,LEFT,15-Jul-2018,21:26:08,15-Jul-2018,21:26:20
649,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,21:26:34,15-Jul-2018,21:26:43
650,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,21:26:44,15-Jul-2018,21:26:49
651,45567_MOUSE2,00782B191B51,1,3,LEFT,15-Jul-2018,21:26:50,15-Jul-2018,21:26:55
652,45567_MOUSE2,00782B191B51,1,3,LEFT,17-Jul-2018,01:19:04,17-Jul-2018,01:19:09
653,45567_MOUSE2,00782B191B51,1,3,LEFT,17-Jul-2018,01:19:11,17-Jul-2018,01:19:15
654,45567_MOUSE2,00782B191B51,1,3,LEFT,17-Jul-2018,01:20:15,17-Jul-2018,01:20:19
655,45567_MOUSE2,00782B191B51,1,3,LEFT,17-Jul-2018,01:20:19,17-Jul-2018,01:20:23
656,45567_MOUSE2,00782B191B51,1,3,LEFT,17-Jul-2018,01:21:11,17-Jul-2018,01:21:17
657,45567_MOUSE2,00782B191B51,1,3,LEFT,17-Jul-2018,01:21:17,17-Jul-2018,01:21:21
658,45567_MOUSE2,00782B191B51,1,3,LEFT,17-Jul-2018,01:21:54,17-Jul-2018,01:21:59
659,45567_MOUSE2,00782B191B51,1,3,LEFT,17-Jul-2018,01:22:03,17-Jul-2018,01:22:07
660,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Jul-2018,00:44:11,18-Jul-2018,00:44:17
661,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Jul-2018,00:44:18,18-Jul-2018,00:44:22
662,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Jul-2018,00:44:30,18-Jul-2018,00:44:34
663,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Jul-2018,22:18:41,18-Jul-2018,22:18:45
664,45567_MOUSE2,00782B191B51,1,3,LEFT,20-Jul-2018,01:10:58,20-Jul-2018,01:11:03
665,45567_MOUSE2,00782B191B51,1,3,LEFT,20-Jul-2018,19:35:11,20-Jul-2018,19:35:15
666,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,04:06:50,22-Jul-2018,04:07:00
667,45567_MOUSE2,00782B191B51,12,3,LEFT,22-Jul-2018,04:07:22,22-Jul-2018,04:08:44
668,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,19:19:42,22-Jul-2018,19:19:47
669,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,19:19:50,22-Jul-2018,19:19:55
670,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,19:19:58,22-Jul-2018,19:20:02
671,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,20:02:30,22-Jul-2018,20:02:38
672,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,20:02:51,22-Jul-2018,20:02:55
673,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,20:02:55,22-Jul-2018,20:02:59
674,45567_MOUSE2,00782B191B51,9,3,LEFT,22-Jul-2018,20:30:08,22-Jul-2018,20:31:14
675,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,20:33:26,22-Jul-2018,20:33:30
676,45567_MOUSE2,00782B191B51,19,3,LEFT,22-Jul-2018,20:33:43,22-Jul-2018,20:35:53
677,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,20:38:14,22-Jul-2018,20:38:18
678,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,20:38:18,22-Jul-2018,20:38:22
679,45567_MOUSE2,00782B191B51,5,3,LEFT,22-Jul-2018,20:38:38,22-Jul-2018,20:39:11
680,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,20:39:45,22-Jul-2018,20:39:49
681,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,20:39:56,22-Jul-2018,20:40:00
682,45567_MOUSE2,00782B191B51,12,3,LEFT,22-Jul-2018,20:40:07,22-Jul-2018,20:41:29
683,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,20:42:42,22-Jul-2018,20:42:47
684,45567_MOUSE2,00782B191B51,32,3,LEFT,22-Jul-2018,20:42:47,22-Jul-2018,20:46:32
685,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,20:51:24,22-Jul-2018,20:51:28
686,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,20:52:14,22-Jul-2018,20:52:18
687,45567_MOUSE2,00782B191B51,14,3,LEFT,22-Jul-2018,20:52:51,22-Jul-2018,20:54:31
688,45567_MOUSE2,00782B191B51,25,3,LEFT,22-Jul-2018,20:57:06,22-Jul-2018,20:59:58
689,45567_MOUSE2,00782B191B51,1,3,LEFT,22-Jul-2018,21:02:32,22-Jul-2018,21:02:36
690,45567_MOUSE2,00782B191B51,36,3,LEFT,22-Jul-2018,21:03:11,22-Jul-2018,21:07:24
691,45567_MOUSE2,00782B191B51,1,3,LEFT,23-Jul-2018,03:58:33,23-Jul-2018,03:58:39
692,45567_MOUSE2,00782B191B51,1,3,LEFT,23-Jul-2018,03:58:51,23-Jul-2018,03:58:55
693,45567_MOUSE2,00782B191B51,1,3,LEFT,23-Jul-2018,03:58:57,23-Jul-2018,03:59:01
694,45567_MOUSE2,00782B191B51,1,3,LEFT,23-Jul-2018,03:59:03,23-Jul-2018,03:59:07
695,45567_MOUSE2,00782B191B51,1,3,LEFT,23-Jul-2018,17:22:50,23-Jul-2018,17:22:55
696,45567_MOUSE2,00782B191B51,1,3,LEFT,25-Jul-2018,21:39:00,25-Jul-2018,21:39:04
697,45567_MOUSE2,00782B191B51,1,3,LEFT,26-Jul-2018,05:30:55,26-Jul-2018,05:30:59
698,45567_MOUSE2,00782B191B51,1,3,LEFT,26-Jul-2018,21:26:10,26-Jul-2018,21:26:15
699,45567_MOUSE2,00782B191B51,1,3,LEFT,26-Jul-2018,21:26:17,26-Jul-2018,21:26:21
700,45567_MOUSE2,00782B191B51,1,3,LEFT,26-Jul-2018,21:26:22,26-Jul-2018,21:26:27
701,45567_MOUSE2,00782B191B51,1,3,LEFT,27-Jul-2018,05:32:33,27-Jul-2018,05:32:37
702,45567_MOUSE2,00782B191B51,1,3,LEFT,29-Jul-2018,03:21:51,29-Jul-2018,03:21:55
703,45567_MOUSE2,00782B191B51,1,3,LEFT,29-Jul-2018,19:27:30,29-Jul-2018,19:27:34
704,45567_MOUSE2,00782B191B51,1,3,LEFT,29-Jul-2018,19:27:37,29-Jul-2018,19:27:41
705,45567_MOUSE2,00782B191B51,1,3,LEFT,29-Jul-2018,20:48:00,29-Jul-2018,20:48:05
