309,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,21:38:57,23-Oct-2018,21:39:04
310,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,21:40:22,23-Oct-2018,21:40:30
311,45567_MOUSE3,00782B19BCF6,6,2,LEFT,23-Oct-2018,21:42:43,23-Oct-2018,21:43:25
312,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,21:43:28,23-Oct-2018,21:43:34
313,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,21:48:00,23-Oct-2018,21:48:05
314,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,21:50:09,23-Oct-2018,21:50:17
315,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,21:52:24,23-Oct-2018,21:52:29
316,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,21:57:33,23-Oct-2018,21:57:39
317,45567_MOUSE3,00782B19BCF6,7,2,LEFT,23-Oct-2018,22:06:05,23-Oct-2018,22:06:54
318,45567_MOUSE3,00782B19BCF6,3,2,LEFT,23-Oct-2018,22:06:59,23-Oct-2018,22:07:21
319,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,22:09:09,23-Oct-2018,22:09:16
320,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,22:11:05,23-Oct-2018,22:11:13
321,45567_MOUSE3,00782B19BCF6,7,2,LEFT,23-Oct-2018,22:12:24,23-Oct-2018,22:13:16
322,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,22:14:15,23-Oct-2018,22:14:20
323,45567_MOUSE3,00782B19BCF6,2,2,LEFT,23-Oct-2018,22:22:29,23-Oct-2018,22:22:44
324,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,22:24:47,23-Oct-2018,22:24:53
325,45567_MOUSE3,00782B19BCF6,4,2,LEFT,23-Oct-2018,22:34:08,23-Oct-2018,22:34:35
326,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,22:36:40,23-Oct-2018,22:36:47
327,45567_MOUSE3,00782B19BCF6,3,2,LEFT,23-Oct-2018,22:38:47,23-Oct-2018,22:39:10
328,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,22:40:28,23-Oct-2018,22:40:38
329,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,22:43:29,23-Oct-2018,22:43:37
330,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,22:45:17,23-Oct-2018,22:45:22
331,45567_MOUSE3,00782B19BCF6,4,2,LEFT,23-Oct-2018,22:49:17,23-Oct-2018,22:49:45
332,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,22:52:05,23-Oct-2018,22:52:11
333,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,22:52:25,23-Oct-2018,22:52:32
334,45567_MOUSE3,00782B19BCF6,2,2,LEFT,23-Oct-2018,22:54:01,23-Oct-2018,22:54:16
335,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,22:54:19,23-Oct-2018,22:54:25
336,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,22:55:39,23-Oct-2018,22:55:46
337,45567_MOUSE3,00782B19BCF6,3,2,LEFT,23-Oct-2018,22:55:58,23-Oct-2018,22:56:20
338,45567_MOUSE3,00782B19BCF6,5,2,LEFT,23-Oct-2018,22:57:23,23-Oct-2018,22:57:58
339,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,22:58:51,23-Oct-2018,22:58:57
340,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:00:09,23-Oct-2018,23:00:14
341,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:00:41,23-Oct-2018,23:00:49
342,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:01:03,23-Oct-2018,23:01:11
343,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:03:48,23-Oct-2018,23:03:53
344,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:05:10,23-Oct-2018,23:05:17
345,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:06:55,23-Oct-2018,23:07:02
346,45567_MOUSE3,00782B19BCF6,2,2,LEFT,23-Oct-2018,23:07:10,23-Oct-2018,23:07:23
347,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:07:30,23-Oct-2018,23:07:35
348,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:08:46,23-Oct-2018,23:08:52
349,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:08:57,23-Oct-2018,23:09:02
350,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:10:40,23-Oct-2018,23:10:46
351,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:10:58,23-Oct-2018,23:11:04
352,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:11:11,23-Oct-2018,23:11:16
353,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:14:40,23-Oct-2018,23:14:48
354,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:14:59,23-Oct-2018,23:15:04
355,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:15:25,23-Oct-2018,23:15:31
356,45567_MOUSE3,00782B19BCF6,5,2,LEFT,23-Oct-2018,23:17:43,23-Oct-2018,23:18:20
357,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:19:30,23-Oct-2018,23:19:36
358,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:24:47,23-Oct-2018,23:24:55
359,45567_MOUSE3,00782B19BCF6,1,2,LEFT,23-Oct-2018,23:25:07,23-Oct-2018,23:25:12
360,45567_MOUSE3,00782B19BCF6,11,2,LEFT,23-Oct-2018,23:52:27,23-Oct-2018,23:53:45
361,45567_MOUSE3,00782B19BCF6,4,2,LEFT,23-Oct-2018,23:53:55,23-Oct-2018,23:54:23
362,45567_MOUSE3,00782B19BCF6,35,2,LEFT,23-Oct-2018,23:56:45,24-Oct-2018,00:00:52
363,45567_MOUSE3,00782B19BCF6,25,2,LEFT,24-Oct-2018,00:01:22,24-Oct-2018,00:04:18
364,45567_MOUSE3,00782B19BCF6,2,2,LEFT,24-Oct-2018,00:04:21,24-Oct-2018,00:04:37
365,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:04:41,24-Oct-2018,00:04:48
366,45567_MOUSE3,00782B19BCF6,28,2,LEFT,24-Oct-2018,00:18:55,24-Oct-2018,00:22:11
367,45567_MOUSE3,00782B19BCF6,3,2,LEFT,24-Oct-2018,00:22:13,24-Oct-2018,00:22:35
368,45567_MOUSE3,00782B19BCF6,8,2,LEFT,24-Oct-2018,00:22:44,24-Oct-2018,00:23:41
369,45567_MOUSE3,00782B19BCF6,8,2,LEFT,24-Oct-2018,00:25:01,24-Oct-2018,00:25:58
370,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:26:01,24-Oct-2018,00:26:08
371,45567_MOUSE3,00782B19BCF6,3,2,LEFT,24-Oct-2018,00:26:11,24-Oct-2018,00:26:31
372,45567_MOUSE3,00782B19BCF6,3,2,LEFT,24-Oct-2018,00:26:38,24-Oct-2018,00:26:58
373,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:27:00,24-Oct-2018,00:27:07
374,45567_MOUSE3,00782B19BCF6,4,2,LEFT,24-Oct-2018,00:27:12,24-Oct-2018,00:27:39
375,45567_MOUSE3,00782B19BCF6,6,2,LEFT,24-Oct-2018,00:27:43,24-Oct-2018,00:28:26
376,45567_MOUSE3,00782B19BCF6,3,2,LEFT,24-Oct-2018,00:28:26,24-Oct-2018,00:28:49
377,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:29:19,24-Oct-2018,00:29:25
378,45567_MOUSE3,00782B19BCF6,2,2,LEFT,24-Oct-2018,00:29:33,24-Oct-2018,00:29:48
379,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:30:08,24-Oct-2018,00:30:14
380,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:37:01,24-Oct-2018,00:37:06
381,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:37:20,24-Oct-2018,00:37:28
382,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:37:39,24-Oct-2018,00:37:44
383,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:38:01,24-Oct-2018,00:38:07
384,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:45:25,24-Oct-2018,00:45:33
385,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:47:19,24-Oct-2018,00:47:28
386,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:47:58,24-Oct-2018,00:48:04
387,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:48:41,24-Oct-2018,00:48:46
388,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,00:52:01,24-Oct-2018,00:52:07
389,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,01:09:01,24-Oct-2018,01:09:11
390,45567_MOUSE3,00782B19BCF6,11,2,LEFT,24-Oct-2018,01:10:06,24-Oct-2018,01:11:24
391,45567_MOUSE3,00782B19BCF6,33,2,LEFT,24-Oct-2018,01:11:25,24-Oct-2018,01:15:17
392,45567_MOUSE3,00782B19BCF6,9,2,LEFT,24-Oct-2018,01:15:17,24-Oct-2018,01:16:20
393,45567_MOUSE3,00782B19BCF6,7,2,LEFT,24-Oct-2018,01:16:24,24-Oct-2018,01:17:14
394,45567_MOUSE3,00782B19BCF6,2,2,LEFT,24-Oct-2018,01:17:16,24-Oct-2018,01:17:29
395,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,01:20:05,24-Oct-2018,01:20:12
396,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,01:20:16,24-Oct-2018,01:20:24
397,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,01:25:44,24-Oct-2018,01:25:54
398,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,01:32:46,24-Oct-2018,01:32:52
399,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,01:33:57,24-Oct-2018,01:34:03
400,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,01:34:38,24-Oct-2018,01:34:44
401,45567_MOUSE3,00782B19BCF6,44,2,LEFT,24-Oct-2018,01:45:59,24-Oct-2018,01:51:08
402,45567_MOUSE3,00782B19BCF6,13,2,LEFT,24-Oct-2018,01:51:08,24-Oct-2018,01:52:40
403,45567_MOUSE3,00782B19BCF6,4,2,LEFT,24-Oct-2018,01:52:42,24-Oct-2018,01:53:09
404,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,01:53:12,24-Oct-2018,01:53:20
405,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,01:57:56,24-Oct-2018,01:58:01
406,45567_MOUSE3,00782B19BCF6,13,2,LEFT,24-Oct-2018,01:58:21,24-Oct-2018,01:59:55
407,45567_MOUSE3,00782B19BCF6,5,2,LEFT,24-Oct-2018,01:59:55,24-Oct-2018,02:00:29
408,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:00:34,24-Oct-2018,02:00:41
409,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:00:44,24-Oct-2018,02:00:49
410,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:01:09,24-Oct-2018,02:01:16
411,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:01:17,24-Oct-2018,02:01:24
412,45567_MOUSE3,00782B19BCF6,11,2,LEFT,24-Oct-2018,02:10:19,24-Oct-2018,02:11:37
413,45567_MOUSE3,00782B19BCF6,2,2,LEFT,24-Oct-2018,02:11:41,24-Oct-2018,02:11:56
414,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:12:06,24-Oct-2018,02:12:11
415,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:12:12,24-Oct-2018,02:12:19
416,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:12:24,24-Oct-2018,02:12:31
417,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:13:05,24-Oct-2018,02:13:10
418,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:14:53,24-Oct-2018,02:14:59
419,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:21:50,24-Oct-2018,02:21:58
420,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:23:40,24-Oct-2018,02:23:45
421,45567_MOUSE3,00782B19BCF6,5,2,LEFT,24-Oct-2018,02:27:25,24-Oct-2018,02:28:01
422,45567_MOUSE3,00782B19BCF6,3,2,LEFT,24-Oct-2018,02:28:07,24-Oct-2018,02:28:29
423,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:30:16,24-Oct-2018,02:30:23
424,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:32:43,24-Oct-2018,02:32:49
425,45567_MOUSE3,00782B19BCF6,8,2,LEFT,24-Oct-2018,02:36:36,24-Oct-2018,02:37:33
426,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:37:33,24-Oct-2018,02:37:41
427,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:37:42,24-Oct-2018,02:37:47
428,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:37:52,24-Oct-2018,02:37:57
429,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:38:08,24-Oct-2018,02:38:13
430,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:40:00,24-Oct-2018,02:40:05
431,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:40:28,24-Oct-2018,02:40:33
432,45567_MOUSE3,00782B19BCF6,2,2,LEFT,24-Oct-2018,02:43:48,24-Oct-2018,02:44:01
433,45567_MOUSE3,00782B19BCF6,4,2,LEFT,24-Oct-2018,02:44:05,24-Oct-2018,02:44:33
434,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:46:58,24-Oct-2018,02:47:06
435,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:48:34,24-Oct-2018,02:48:39
436,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:50:54,24-Oct-2018,02:50:59
437,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:52:23,24-Oct-2018,02:52:28
438,45567_MOUSE3,00782B19BCF6,2,2,LEFT,24-Oct-2018,02:57:47,24-Oct-2018,02:58:02
439,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,02:59:19,24-Oct-2018,02:59:24
440,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,03:00:36,24-Oct-2018,03:00:41
441,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,03:01:03,24-Oct-2018,03:01:13
442,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,03:02:20,24-Oct-2018,03:02:25
443,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,03:06:52,24-Oct-2018,03:06:59
444,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,03:09:16,24-Oct-2018,03:09:21
445,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,03:12:45,24-Oct-2018,03:12:51
446,45567_MOUSE3,00782B19BCF6,4,2,LEFT,24-Oct-2018,03:28:40,24-Oct-2018,03:29:10
447,45567_MOUSE3,00782B19BCF6,53,2,LEFT,24-Oct-2018,03:29:16,24-Oct-2018,03:35:27
448,45567_MOUSE3,00782B19BCF6,29,2,LEFT,24-Oct-2018,03:35:31,24-Oct-2018,03:38:53
449,45567_MOUSE3,00782B19BCF6,39,2,LEFT,24-Oct-2018,03:38:59,24-Oct-2018,03:43:33
450,45567_MOUSE3,00782B19BCF6,41,2,LEFT,24-Oct-2018,03:43:34,24-Oct-2018,03:48:22
451,45567_MOUSE3,00782B19BCF6,32,2,LEFT,24-Oct-2018,03:48:56,24-Oct-2018,03:52:41
452,45567_MOUSE3,00782B19BCF6,2,2,LEFT,24-Oct-2018,03:54:28,24-Oct-2018,03:54:41
453,45567_MOUSE3,00782B19BCF6,29,2,LEFT,24-Oct-2018,03:54:44,24-Oct-2018,03:58:06
454,45567_MOUSE3,00782B19BCF6,14,2,LEFT,24-Oct-2018,03:58:08,24-Oct-2018,03:59:46
455,45567_MOUSE3,00782B19BCF6,2,2,LEFT,24-Oct-2018,04:00:02,24-Oct-2018,04:00:17
456,45567_MOUSE3,00782B19BCF6,22,2,LEFT,24-Oct-2018,04:04:56,24-Oct-2018,04:07:32
457,45567_MOUSE3,00782B19BCF6,31,2,LEFT,24-Oct-2018,04:07:32,24-Oct-2018,04:11:12
458,45567_MOUSE3,00782B19BCF6,38,2,LEFT,24-Oct-2018,04:11:21,24-Oct-2018,04:15:48
459,45567_MOUSE3,00782B19BCF6,5,2,LEFT,24-Oct-2018,04:15:49,24-Oct-2018,04:16:26
460,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,04:52:08,24-Oct-2018,04:52:18
461,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,10:13:31,24-Oct-2018,10:13:40
462,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,10:13:47,24-Oct-2018,10:13:52
463,45567_MOUSE3,00782B19BCF6,4,2,LEFT,24-Oct-2018,19:19:54,24-Oct-2018,19:20:24
464,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,19:29:06,24-Oct-2018,19:29:16
465,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,19:42:50,24-Oct-2018,19:42:57
466,45567_MOUSE3,00782B19BCF6,2,2,LEFT,24-Oct-2018,19:44:12,24-Oct-2018,19:44:29
467,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,20:10:51,24-Oct-2018,20:10:59
468,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,20:12:56,24-Oct-2018,20:13:02
469,45567_MOUSE3,00782B19BCF6,1,2,LEFT,24-Oct-2018,21:22:50,24-Oct-2018,21:22:58
470,45567_MOUSE3,00782B19BCF6,10,2,LEFT,25-Oct-2018,01:27:01,25-Oct-2018,01:28:11
471,45567_MOUSE3,00782B19BCF6,2,2,LEFT,25-Oct-2018,01:32:25,25-Oct-2018,01:32:42
472,45567_MOUSE3,00782B19BCF6,40,2,LEFT,25-Oct-2018,01:40:41,25-Oct-2018,01:45:22
473,45567_MOUSE3,00782B19BCF6,5,2,LEFT,25-Oct-2018,01:45:23,25-Oct-2018,01:45:58
474,45567_MOUSE3,00782B19BCF6,3,2,LEFT,25-Oct-2018,01:46:00,25-Oct-2018,01:46:23
475,45567_MOUSE3,00782B19BCF6,60,2,LEFT,25-Oct-2018,01:48:10,25-Oct-2018,01:55:13
476,45567_MOUSE3,00782B19BCF6,1,2,LEFT,25-Oct-2018,02:05:47,25-Oct-2018,02:05:57
477,45567_MOUSE3,00782B19BCF6,1,2,LEFT,25-Oct-2018,02:09:56,25-Oct-2018,02:10:03
478,45567_MOUSE3,00782B19BCF6,1,2,LEFT,25-Oct-2018,02:10:05,25-Oct-2018,02:10:11
479,45567_MOUSE3,00782B19BCF6,1,2,LEFT,25-Oct-2018,02:19:21,25-Oct-2018,02:19:31
480,45567_MOUSE3,00782B19BCF6,50,2,LEFT,25-Oct-2018,02:35:07,25-Oct-2018,02:40:59
481,45567_MOUSE3,00782B19BCF6,37,2,LEFT,25-Oct-2018,02:40:59,25-Oct-2018,02:45:19
482,45567_MOUSE3,00782B19BCF6,25,2,LEFT,25-Oct-2018,02:45:28,25-Oct-2018,02:48:24
483,45567_MOUSE3,00782B19BCF6,7,2,LEFT,25-Oct-2018,02:48:25,25-Oct-2018,02:49:14
484,45567_MOUSE3,00782B19BCF6,1,2,LEFT,25-Oct-2018,03:00:47,25-Oct-2018,03:00:55
485,45567_MOUSE3,00782B19BCF6,1,2,LEFT,25-Oct-2018,03:07:15,25-Oct-2018,03:07:25
486,45567_MOUSE3,00782B19BCF6,32,2,LEFT,25-Oct-2018,03:17:45,25-Oct-2018,03:21:29
487,45567_MOUSE3,00782B19BCF6,2,2,LEFT,25-Oct-2018,03:21:34,25-Oct-2018,03:21:49
488,45567_MOUSE3,00782B19BCF6,1,2,LEFT,25-Oct-2018,03:39:34,25-Oct-2018,03:39:44
489,45567_MOUSE3,00782B19BCF6,49,2,LEFT,25-Oct-2018,03:40:10,25-Oct-2018,03:45:54
490,45567_MOUSE3,00782B19BCF6,22,2,LEFT,25-Oct-2018,03:46:06,25-Oct-2018,03:48:40
491,45567_MOUSE3,00782B19BCF6,3,2,LEFT,25-Oct-2018,03:48:42,25-Oct-2018,03:49:04
492,45567_MOUSE3,00782B19BCF6,51,2,LEFT,25-Oct-2018,04:12:20,25-Oct-2018,04:18:18
493,45567_MOUSE3,00782B19BCF6,8,2,LEFT,25-Oct-2018,04:18:20,25-Oct-2018,04:19:17
494,45567_MOUSE3,00782B19BCF6,6,2,LEFT,25-Oct-2018,04:20:00,25-Oct-2018,04:20:45
495,45567_MOUSE3,00782B19BCF6,24,2,LEFT,25-Oct-2018,04:20:50,25-Oct-2018,04:23:38
496,45567_MOUSE3,00782B19BCF6,16,2,LEFT,25-Oct-2018,04:23:42,25-Oct-2018,04:25:36
497,45567_MOUSE3,00782B19BCF6,3,2,LEFT,25-Oct-2018,04:25:40,25-Oct-2018,04:26:02
498,45567_MOUSE3,00782B19BCF6,1,2,LEFT,25-Oct-2018,04:26:29,25-Oct-2018,04:26:35
499,45567_MOUSE3,00782B19BCF6,3,2,LEFT,25-Oct-2018,04:26:43,25-Oct-2018,04:27:03
500,45567_MOUSE3,00782B19BCF6,1,2,LEFT,25-Oct-2018,04:28:14,25-Oct-2018,04:28:20
501,45567_MOUSE3,00782B19BCF6,14,2,LEFT,25-Oct-2018,04:37:08,25-Oct-2018,04:38:45
502,45567_MOUSE3,00782B19BCF6,15,2,LEFT,25-Oct-2018,04:42:32,25-Oct-2018,04:44:16
503,45567_MOUSE3,00782B19BCF6,6,2,LEFT,25-Oct-2018,04:44:20,25-Oct-2018,04:45:03
504,45567_MOUSE3,00782B19BCF6,29,2,LEFT,25-Oct-2018,04:45:07,25-Oct-2018,04:48:32
505,45567_MOUSE3,00782B19BCF6,61,2,LEFT,25-Oct-2018,04:48:42,25-Oct-2018,04:55:50
506,45567_MOUSE3,00782B19BCF6,1,2,LEFT,25-Oct-2018,04:55:55,25-Oct-2018,04:56:04
507,45567_MOUSE3,00782B19BCF6,1,2,LEFT,25-Oct-2018,05:07:54,25-Oct-2018,05:07:59
508,45567_MOUSE3,00782B19BCF6,1,2,LEFT,25-Oct-2018,05:19:27,25-Oct-2018,05:19:33
509,45567_MOUSE3,00782B19BCF6,9,2,LEFT,25-Oct-2018,05:20:16,25-Oct-2018,05:21:19
510,45567_MOUSE3,00782B19BCF6,34,2,LEFT,25-Oct-2018,05:21:28,25-Oct-2018,05:25:26
258,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,15:37:04,25-Oct-2018,15:37:09
259,45567_MOUSE3,00782B19BCF6,3,5,LEFT,25-Oct-2018,19:15:25,25-Oct-2018,19:15:48
260,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,19:19:04,25-Oct-2018,19:19:14
261,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,19:23:19,25-Oct-2018,19:23:26
262,45567_MOUSE3,00782B19BCF6,11,5,LEFT,25-Oct-2018,19:23:30,25-Oct-2018,19:24:47
263,45567_MOUSE3,00782B19BCF6,6,5,LEFT,25-Oct-2018,19:26:45,25-Oct-2018,19:27:27
264,45567_MOUSE3,00782B19BCF6,4,5,LEFT,25-Oct-2018,19:27:36,25-Oct-2018,19:28:06
265,45567_MOUSE3,00782B19BCF6,5,5,LEFT,25-Oct-2018,19:29:08,25-Oct-2018,19:29:45
266,45567_MOUSE3,00782B19BCF6,2,5,LEFT,25-Oct-2018,19:34:53,25-Oct-2018,19:35:08
267,45567_MOUSE3,00782B19BCF6,2,5,LEFT,25-Oct-2018,19:35:11,25-Oct-2018,19:35:26
268,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,19:39:31,25-Oct-2018,19:39:37
269,45567_MOUSE3,00782B19BCF6,18,5,LEFT,25-Oct-2018,19:43:12,25-Oct-2018,19:45:20
270,45567_MOUSE3,00782B19BCF6,17,5,LEFT,25-Oct-2018,19:46:02,25-Oct-2018,19:48:01
271,45567_MOUSE3,00782B19BCF6,2,5,LEFT,25-Oct-2018,19:53:59,25-Oct-2018,19:54:13
272,45567_MOUSE3,00782B19BCF6,9,5,LEFT,25-Oct-2018,19:54:36,25-Oct-2018,19:55:43
273,45567_MOUSE3,00782B19BCF6,21,5,LEFT,25-Oct-2018,19:56:47,25-Oct-2018,19:59:16
274,45567_MOUSE3,00782B19BCF6,19,5,LEFT,25-Oct-2018,20:00:56,25-Oct-2018,20:03:10
275,45567_MOUSE3,00782B19BCF6,6,5,LEFT,25-Oct-2018,20:03:15,25-Oct-2018,20:04:00
276,45567_MOUSE3,00782B19BCF6,2,5,LEFT,25-Oct-2018,20:04:04,25-Oct-2018,20:04:19
277,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,20:06:05,25-Oct-2018,20:06:12
278,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,20:06:25,25-Oct-2018,20:06:33
279,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,20:06:38,25-Oct-2018,20:06:43
280,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,20:10:58,25-Oct-2018,20:11:06
281,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,20:13:36,25-Oct-2018,20:13:43
282,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,20:14:12,25-Oct-2018,20:14:19
283,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,20:17:54,25-Oct-2018,20:18:00
284,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,20:18:50,25-Oct-2018,20:18:55
285,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,20:18:55,25-Oct-2018,20:19:01
286,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,20:26:57,25-Oct-2018,20:27:02
287,45567_MOUSE3,00782B19BCF6,10,5,LEFT,25-Oct-2018,20:27:02,25-Oct-2018,20:28:13
288,45567_MOUSE3,00782B19BCF6,7,5,LEFT,25-Oct-2018,20:37:21,25-Oct-2018,20:38:12
