2575,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,21:54:20,26-Jul-2018,21:54:25
2576,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,22:07:25,26-Jul-2018,22:07:32
2577,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,22:19:48,26-Jul-2018,22:19:57
2578,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,22:21:03,26-Jul-2018,22:21:09
2579,45567_MOUSE4,00782B1797D3,7,3,LEFT,26-Jul-2018,22:26:22,26-Jul-2018,22:27:09
2580,45567_MOUSE4,00782B1797D3,4,3,LEFT,26-Jul-2018,22:27:09,26-Jul-2018,22:27:37
2581,45567_MOUSE4,00782B1797D3,5,3,LEFT,26-Jul-2018,22:27:37,26-Jul-2018,22:28:11
2582,45567_MOUSE4,00782B1797D3,4,3,LEFT,26-Jul-2018,22:28:11,26-Jul-2018,22:28:38
2583,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,22:28:38,26-Jul-2018,22:28:44
2584,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,22:43:43,26-Jul-2018,22:43:50
2585,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,22:46:17,26-Jul-2018,22:46:23
2586,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,22:52:08,26-Jul-2018,22:52:15
2587,45567_MOUSE4,00782B1797D3,7,3,LEFT,26-Jul-2018,22:52:18,26-Jul-2018,22:53:05
2588,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,22:53:05,26-Jul-2018,22:53:11
2589,45567_MOUSE4,00782B1797D3,4,3,LEFT,26-Jul-2018,22:53:13,26-Jul-2018,22:53:38
2590,45567_MOUSE4,00782B1797D3,2,3,LEFT,26-Jul-2018,22:53:38,26-Jul-2018,22:53:52
2591,45567_MOUSE4,00782B1797D3,4,3,LEFT,26-Jul-2018,22:53:52,26-Jul-2018,22:54:21
2592,45567_MOUSE4,00782B1797D3,8,3,LEFT,26-Jul-2018,22:54:22,26-Jul-2018,22:55:16
2593,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,22:55:16,26-Jul-2018,22:55:20
2594,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,23:03:20,26-Jul-2018,23:03:26
2595,45567_MOUSE4,00782B1797D3,3,3,LEFT,26-Jul-2018,23:20:45,26-Jul-2018,23:21:06
2596,45567_MOUSE4,00782B1797D3,4,3,LEFT,26-Jul-2018,23:21:07,26-Jul-2018,23:21:36
2597,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,23:21:36,26-Jul-2018,23:21:44
2598,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,23:21:44,26-Jul-2018,23:21:50
2599,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,23:23:23,26-Jul-2018,23:23:28
2600,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,23:32:52,26-Jul-2018,23:32:58
2601,45567_MOUSE4,00782B1797D3,12,3,LEFT,26-Jul-2018,23:39:44,26-Jul-2018,23:41:07
2602,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,23:44:25,26-Jul-2018,23:44:31
2603,45567_MOUSE4,00782B1797D3,2,3,LEFT,26-Jul-2018,23:44:31,26-Jul-2018,23:44:43
2604,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,23:44:43,26-Jul-2018,23:44:50
2605,45567_MOUSE4,00782B1797D3,2,3,LEFT,26-Jul-2018,23:44:50,26-Jul-2018,23:45:02
2606,45567_MOUSE4,00782B1797D3,3,3,LEFT,26-Jul-2018,23:45:02,26-Jul-2018,23:45:23
2607,45567_MOUSE4,00782B1797D3,4,3,LEFT,26-Jul-2018,23:45:23,26-Jul-2018,23:45:50
2608,45567_MOUSE4,00782B1797D3,2,3,LEFT,26-Jul-2018,23:45:50,26-Jul-2018,23:46:04
2609,45567_MOUSE4,00782B1797D3,3,3,LEFT,26-Jul-2018,23:49:11,26-Jul-2018,23:49:30
2610,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,23:49:30,26-Jul-2018,23:49:37
2611,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,23:50:55,26-Jul-2018,23:51:01
2612,45567_MOUSE4,00782B1797D3,1,3,LEFT,26-Jul-2018,23:58:52,26-Jul-2018,23:58:58
2613,45567_MOUSE4,00782B1797D3,6,3,LEFT,27-Jul-2018,00:01:14,27-Jul-2018,00:01:54
2614,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,00:01:59,27-Jul-2018,00:02:19
2615,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,00:02:38,27-Jul-2018,00:03:04
2616,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:03:04,27-Jul-2018,00:03:08
2617,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:03:08,27-Jul-2018,00:03:12
2618,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:03:12,27-Jul-2018,00:03:16
2619,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,00:03:17,27-Jul-2018,00:03:47
2620,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,00:03:51,27-Jul-2018,00:04:03
2621,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,00:09:31,27-Jul-2018,00:09:50
2622,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:09:50,27-Jul-2018,00:09:54
2623,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,00:09:54,27-Jul-2018,00:10:08
2624,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:13:02,27-Jul-2018,00:13:06
2625,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:13:07,27-Jul-2018,00:13:13
2626,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:14:37,27-Jul-2018,00:14:43
2627,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:14:43,27-Jul-2018,00:14:52
2628,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:18:34,27-Jul-2018,00:18:39
2629,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:23:41,27-Jul-2018,00:23:47
2630,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,00:23:47,27-Jul-2018,00:24:21
2631,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,00:24:36,27-Jul-2018,00:24:55
2632,45567_MOUSE4,00782B1797D3,7,3,LEFT,27-Jul-2018,00:25:11,27-Jul-2018,00:26:01
2633,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,00:26:02,27-Jul-2018,00:26:21
2634,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,00:26:38,27-Jul-2018,00:26:58
2635,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,00:26:58,27-Jul-2018,00:27:10
2636,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:27:10,27-Jul-2018,00:27:14
2637,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:27:14,27-Jul-2018,00:27:18
2638,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:27:18,27-Jul-2018,00:27:28
2639,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,00:27:28,27-Jul-2018,00:27:41
2640,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:27:41,27-Jul-2018,00:27:45
2641,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,00:34:04,27-Jul-2018,00:34:26
2642,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,00:34:26,27-Jul-2018,00:35:02
2643,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,00:35:02,27-Jul-2018,00:35:18
2644,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,00:35:18,27-Jul-2018,00:35:51
2645,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:35:51,27-Jul-2018,00:35:55
2646,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,00:37:37,27-Jul-2018,00:37:56
2647,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,00:37:56,27-Jul-2018,00:38:10
2648,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,00:38:10,27-Jul-2018,00:38:38
2649,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,00:47:50,27-Jul-2018,00:48:19
2650,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:48:19,27-Jul-2018,00:48:27
2651,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,00:48:39,27-Jul-2018,00:48:52
2652,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,00:48:52,27-Jul-2018,00:48:58
2653,45567_MOUSE4,00782B1797D3,10,3,LEFT,27-Jul-2018,00:52:59,27-Jul-2018,00:54:07
2654,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,00:54:10,27-Jul-2018,00:54:37
2655,45567_MOUSE4,00782B1797D3,12,3,LEFT,27-Jul-2018,00:54:37,27-Jul-2018,00:55:59
2656,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,00:56:00,27-Jul-2018,00:56:14
2657,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,00:59:23,27-Jul-2018,00:59:48
2658,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:02:57,27-Jul-2018,01:03:05
2659,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:03:19,27-Jul-2018,01:03:26
2660,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:08:55,27-Jul-2018,01:09:01
2661,45567_MOUSE4,00782B1797D3,6,3,LEFT,27-Jul-2018,01:15:02,27-Jul-2018,01:15:42
2662,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:15:42,27-Jul-2018,01:15:47
2663,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,01:16:04,27-Jul-2018,01:16:31
2664,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:16:31,27-Jul-2018,01:16:36
2665,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,01:16:36,27-Jul-2018,01:16:50
2666,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,01:16:53,27-Jul-2018,01:17:14
2667,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:20:30,27-Jul-2018,01:20:36
2668,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,01:20:36,27-Jul-2018,01:21:04
2669,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:25:12,27-Jul-2018,01:25:20
2670,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:25:20,27-Jul-2018,01:25:24
2671,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,01:25:37,27-Jul-2018,01:26:04
2672,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:26:04,27-Jul-2018,01:26:08
2673,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:26:08,27-Jul-2018,01:26:11
2674,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,01:26:11,27-Jul-2018,01:26:25
2675,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,01:26:25,27-Jul-2018,01:26:49
2676,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,01:26:56,27-Jul-2018,01:27:17
2677,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:33:29,27-Jul-2018,01:33:35
2678,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:33:35,27-Jul-2018,01:33:41
2679,45567_MOUSE4,00782B1797D3,7,3,LEFT,27-Jul-2018,01:33:43,27-Jul-2018,01:34:31
2680,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,01:34:33,27-Jul-2018,01:35:02
2681,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:41:09,27-Jul-2018,01:41:15
2682,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,01:41:15,27-Jul-2018,01:41:29
2683,45567_MOUSE4,00782B1797D3,8,3,LEFT,27-Jul-2018,01:42:58,27-Jul-2018,01:43:51
2684,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:43:51,27-Jul-2018,01:43:56
2685,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,01:44:08,27-Jul-2018,01:44:28
2686,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:44:28,27-Jul-2018,01:44:32
2687,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:47:53,27-Jul-2018,01:47:59
2688,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,01:52:30,27-Jul-2018,01:53:04
2689,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:53:04,27-Jul-2018,01:53:09
2690,45567_MOUSE4,00782B1797D3,6,3,LEFT,27-Jul-2018,01:53:09,27-Jul-2018,01:53:49
2691,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:53:49,27-Jul-2018,01:53:56
2692,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:53:56,27-Jul-2018,01:54:00
2693,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,01:54:16,27-Jul-2018,01:54:39
2694,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,01:54:48,27-Jul-2018,01:55:00
2695,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:55:00,27-Jul-2018,01:55:04
2696,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,01:57:12,27-Jul-2018,01:57:40
2697,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:57:40,27-Jul-2018,01:57:44
2698,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:57:44,27-Jul-2018,01:57:52
2699,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,01:57:52,27-Jul-2018,01:58:27
2700,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,01:58:28,27-Jul-2018,01:58:48
2701,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,01:58:48,27-Jul-2018,01:58:55
2702,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,01:59:05,27-Jul-2018,01:59:33
2703,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:04:23,27-Jul-2018,02:04:30
2704,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:04:30,27-Jul-2018,02:04:36
2705,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:04:41,27-Jul-2018,02:04:47
2706,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:04:47,27-Jul-2018,02:04:53
2707,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:07:12,27-Jul-2018,02:07:20
2708,45567_MOUSE4,00782B1797D3,8,3,LEFT,27-Jul-2018,02:07:20,27-Jul-2018,02:08:14
2709,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,02:08:24,27-Jul-2018,02:08:44
2710,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,02:08:58,27-Jul-2018,02:09:19
2711,45567_MOUSE4,00782B1797D3,8,3,LEFT,27-Jul-2018,02:10:21,27-Jul-2018,02:11:19
2712,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:11:19,27-Jul-2018,02:11:23
2713,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,02:11:23,27-Jul-2018,02:11:51
2714,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,02:11:52,27-Jul-2018,02:12:19
2715,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:16:26,27-Jul-2018,02:16:31
2716,45567_MOUSE4,00782B1797D3,9,3,LEFT,27-Jul-2018,02:16:37,27-Jul-2018,02:17:39
2717,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:17:39,27-Jul-2018,02:17:43
2718,45567_MOUSE4,00782B1797D3,7,3,LEFT,27-Jul-2018,02:17:54,27-Jul-2018,02:18:41
2719,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,02:18:51,27-Jul-2018,02:19:10
2720,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:23:19,27-Jul-2018,02:23:26
2721,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:25:15,27-Jul-2018,02:25:21
2722,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,02:25:23,27-Jul-2018,02:25:44
2723,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,02:25:56,27-Jul-2018,02:26:17
2724,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,02:26:17,27-Jul-2018,02:26:37
2725,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,02:28:36,27-Jul-2018,02:29:02
2726,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,02:29:13,27-Jul-2018,02:29:49
2727,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:29:49,27-Jul-2018,02:29:53
2728,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,02:29:53,27-Jul-2018,02:30:07
2729,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,02:30:18,27-Jul-2018,02:30:45
2730,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:35:20,27-Jul-2018,02:35:26
2731,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,02:35:27,27-Jul-2018,02:35:54
2732,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,02:35:57,27-Jul-2018,02:36:16
2733,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:36:16,27-Jul-2018,02:36:23
2734,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,02:40:43,27-Jul-2018,02:41:16
2735,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:41:16,27-Jul-2018,02:41:21
2736,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:41:21,27-Jul-2018,02:41:25
2737,45567_MOUSE4,00782B1797D3,6,3,LEFT,27-Jul-2018,02:41:25,27-Jul-2018,02:42:07
2738,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,02:42:08,27-Jul-2018,02:42:28
2739,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,02:42:28,27-Jul-2018,02:42:41
2740,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:42:41,27-Jul-2018,02:42:45
2741,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:42:45,27-Jul-2018,02:42:50
2742,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,02:42:51,27-Jul-2018,02:43:10
2743,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,02:43:10,27-Jul-2018,02:43:23
2744,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:43:23,27-Jul-2018,02:43:27
2745,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:43:27,27-Jul-2018,02:43:31
2746,45567_MOUSE4,00782B1797D3,7,3,LEFT,27-Jul-2018,02:43:32,27-Jul-2018,02:44:24
2747,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,02:44:24,27-Jul-2018,02:44:48
2748,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,02:45:00,27-Jul-2018,02:45:16
2749,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:45:16,27-Jul-2018,02:45:19
2750,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:48:25,27-Jul-2018,02:48:32
2751,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:49:25,27-Jul-2018,02:49:34
2752,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:49:34,27-Jul-2018,02:49:40
2753,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,02:49:40,27-Jul-2018,02:49:54
2754,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,02:53:48,27-Jul-2018,02:53:59
2755,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:53:59,27-Jul-2018,02:54:06
2756,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:54:12,27-Jul-2018,02:54:18
2757,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:54:18,27-Jul-2018,02:54:24
2758,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,02:54:33,27-Jul-2018,02:54:47
2759,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:54:54,27-Jul-2018,02:55:00
2760,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:55:29,27-Jul-2018,02:55:35
2761,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,02:55:37,27-Jul-2018,02:56:10
2762,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:56:10,27-Jul-2018,02:56:15
2763,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:56:15,27-Jul-2018,02:56:19
2764,45567_MOUSE4,00782B1797D3,8,3,LEFT,27-Jul-2018,02:56:30,27-Jul-2018,02:57:28
2765,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,02:57:28,27-Jul-2018,02:57:34
2766,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,03:08:28,27-Jul-2018,03:09:03
2767,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,03:09:14,27-Jul-2018,03:09:30
2768,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,03:09:31,27-Jul-2018,03:09:45
2769,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:14:26,27-Jul-2018,03:14:32
2770,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:17:37,27-Jul-2018,03:17:43
2771,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,03:17:44,27-Jul-2018,03:18:20
2772,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,03:18:20,27-Jul-2018,03:18:57
2773,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,03:18:57,27-Jul-2018,03:19:17
2774,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,03:19:17,27-Jul-2018,03:19:30
2775,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:19:30,27-Jul-2018,03:19:38
2776,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,03:19:38,27-Jul-2018,03:20:13
2777,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,03:20:16,27-Jul-2018,03:20:42
2778,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:20:42,27-Jul-2018,03:20:46
2779,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:24:35,27-Jul-2018,03:24:42
2780,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:24:50,27-Jul-2018,03:24:58
2781,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:24:58,27-Jul-2018,03:25:03
2782,45567_MOUSE4,00782B1797D3,12,3,LEFT,27-Jul-2018,03:25:15,27-Jul-2018,03:26:40
2783,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:28:20,27-Jul-2018,03:28:26
2784,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,03:28:28,27-Jul-2018,03:28:45
2785,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,03:28:45,27-Jul-2018,03:29:06
2786,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,03:29:09,27-Jul-2018,03:29:43
2787,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,03:29:45,27-Jul-2018,03:29:59
2788,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:30:29,27-Jul-2018,03:30:35
2789,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:32:42,27-Jul-2018,03:32:48
2790,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:33:06,27-Jul-2018,03:33:15
2791,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:33:44,27-Jul-2018,03:33:52
2792,45567_MOUSE4,00782B1797D3,6,3,LEFT,27-Jul-2018,03:33:52,27-Jul-2018,03:34:34
2793,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,03:34:39,27-Jul-2018,03:35:13
2794,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:39:45,27-Jul-2018,03:39:52
2795,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,03:39:53,27-Jul-2018,03:40:21
2796,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,03:40:26,27-Jul-2018,03:40:47
2797,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,03:52:46,27-Jul-2018,03:52:51
2798,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,03:52:57,27-Jul-2018,03:53:17
2799,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,03:53:18,27-Jul-2018,03:53:54
2800,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,05:43:44,27-Jul-2018,05:43:54
2801,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,05:50:28,27-Jul-2018,05:50:36
2802,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,05:50:36,27-Jul-2018,05:50:39
2803,45567_MOUSE4,00782B1797D3,6,3,LEFT,27-Jul-2018,05:56:38,27-Jul-2018,05:57:19
2804,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,05:57:19,27-Jul-2018,05:57:43
2805,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,05:57:47,27-Jul-2018,05:58:00
2806,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,06:00:55,27-Jul-2018,06:01:01
2807,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,06:01:01,27-Jul-2018,06:01:22
